runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
111.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,793,"4146, 669, 2097, 1189, 3696, 29, 523, 25672, 23046, 16721, 8348, 2485, 3772, 16353, 775, 20123, 18015",15
100.0,75.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1077,"5225, 10946, 2085, 1262, 6931, 3552, 20650",1143
110.0,21.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,327,"720, 279, 2102, 1448, 23802, 250, 1485, 814",271
129.0,82.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,12173,5
99.0,36.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,"84, 697, 1159, 382, 880, 6968, 2526, 534, 8, 6454, 1108, 9931",189
93.0,29.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,930,"1195, 12, 201, 2792, 2132, 1934, 1038, 2579, 20093, 21131, 983, 7866, 25213, 3056, 15305, 23265, 821",1144
82.0,49.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1295,"2467, 7218, 254, 2013, 16071, 11204, 8149, 3555, 1326, 23182, 5091, 13470, 1119, 9952, 3653, 4544, 9635, 4831, 25688, 21821, 13562, 3321",228
93.0,22.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1495,"158, 814, 1116, 11314, 25015",52
72.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,"23418, 2, 324, 463, 1795, 861",222
120.0,28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,"11, 337, 209, 2276, 14482, 7453, 605, 6098, 1053, 432",5
90.0,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1306,"1556, 8123, 16674, 14806, 1836, 7897, 10443, 3916, 5985",74
104.0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,69,"4, 235, 184, 3231, 1057, 1839, 12363, 7631, 1677, 16240, 3911, 3608, 13575, 7070, 8904, 10601, 12362, 6958, 18629, 5072, 8005, 3058, 1759",14
121.0,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,466,"526, 243, 1865, 65, 307, 294, 133, 16, 31, 72, 26, 4632, 349, 55",5
107.0,78.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,"1530, 3405, 12769, 23896, 2296",68
122.0,53.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1480,"331, 432, 123, 24, 351, 1223, 4047, 20783, 1844, 2550",51
111.0,83.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,100,"235, 184, 280, 884, 18486, 20910, 909, 4938, 10246, 12476, 3234, 23364, 10288, 25699, 10340, 17764, 10380, 25658, 548, 23466",1
133.0,81.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,"235, 184, 1846, 1910, 4314, 2386, 1421, 801, 24770, 1866, 2286, 1352, 3511, 3234, 25700, 10380, 17185, 10246",1
135.0,71.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,"3642, 2815, 4521, 2391, 15117, 6120, 8712, 8044, 17771, 7226, 8973",51
85.0,62.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"3445, 1239, 7035",106
121.0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,466,"222, 29, 415, 485, 1568, 33, 123, 821, 331, 1044, 1794, 389, 7550, 55",17
117.0,23.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,"196, 205, 346, 659, 108, 832, 58, 1923, 2629, 12824, 1233, 15133, 2402, 2948, 16239, 9478, 1124, 389, 10127, 868, 2747, 887, 2606, 2128, 3943, 8562, 24075, 1777, 21130, 13426",2
99.0,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,278,"6717, 3669, 25701, 24603, 6150, 10179, 12434, 13966, 16744, 9787",5
109.0,94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,428,"6089, 18740, 24646, 5534",78
90.0,44.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,"9232, 4353, 719, 3926, 11205, 2717, 4796, 16729, 18734, 19943, 11305, 9558, 13421, 8026, 4990",193
99.0,35.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"3130, 6740, 1738, 1002, 767, 7032, 5502, 13352, 1689, 25546, 109",26
96.0,46.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,276,"26, 10854, 8928, 9045, 22963, 4130, 8459",318
101.0,79.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,740,"186, 976, 7, 589, 1084, 17845, 19628, 5248, 1418, 18350, 5098, 14269, 1698, 8017, 12076, 6076",1145
93.0,37.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"711, 6556, 8134, 23526, 1558, 24131, 3057, 1268",11
120.0,72.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,220,"1127, 828, 1278, 471, 475, 7351, 2427, 3313, 4162, 2025, 14819, 5869, 5886, 20627, 25695, 7697, 22787, 24359, 11779, 2423, 25697, 7804, 13177, 15460, 2306, 1851",9
124.0,77.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"451, 13456, 12413, 25696, 25698, 4069, 4551, 9192, 15684",1146
152.0,94.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,43,"178, 1149, 187, 223, 162, 9, 160, 7139, 25711, 3341, 730, 269, 2324, 1975, 3583, 7070, 5841, 6543, 3597, 24286, 24728, 2875, 16980, 303, 5576, 4360, 10064, 23650, 18791, 4491, 11581, 8179, 25348, 24685, 5676, 954, 16854, 7507, 4846, 2610, 25713, 5687, 14686, 3444, 5869, 9106, 24282, 3577, 8368, 22633, 6704, 16636, 22067, 24292, 25471, 1241, 7181, 25712, 8634, 25477, 18731, 6400, 24744",1147
165.0,90.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,43,"178, 160, 162, 91, 408, 470, 154, 9, 4, 3341, 4650, 213, 902, 2210, 8364, 909, 1021, 817, 2467, 2911, 218",1
95.0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1278,"81, 134, 6307",8
89.0,25.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1333,"649, 599, 1162, 2778, 2048, 8550, 9979, 25442, 4356",23
104.0,73.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,819,"4550, 737, 13248, 12545, 8375, 6846, 2669, 3632, 1495, 5057, 2937, 25715, 13037, 3802, 11641, 4518, 25714, 6616, 7075, 14499, 24192, 25717, 25716, 20999, 25718",2
93.0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,302,"361, 568, 16262, 6726, 616, 1229, 22206, 2199, 6181, 13884, 19469, 2733, 12546, 14065, 10927, 19238, 25603, 10907, 22616",
108.0,46.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"17200, 21888",1148
103.0,38.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67,"120, 744, 93, 538, 8, 151, 838, 2948, 3636, 17189, 699, 831, 2145, 6956, 25720, 1610, 17580, 11644, 25719, 531, 3778, 25720, 23160",9
108.0,57.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"13456, 5155, 25696, 5502",67
153.0,82.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"3232, 10891, 21315, 21316, 7447, 15946, 21313, 21314, 20782, 25202, 14075, 7490, 21104",101
107.0,78.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,977,"8, 170, 4887, 586, 898, 206, 1028, 18243, 984, 887, 3297, 1542, 5636, 13336, 4413, 12222, 9229, 22696, 11479",4
89.0,51.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"681, 1681, 665, 25663, 2109, 3554, 5288, 8103",4
98.0,52.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,803,"128, 921, 4887, 5156, 5951, 10855, 3587, 22675, 12574, 20676",25
77.0,52.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"4276, 6500, 5737, 6256, 5981, 2468, 21470, 25689, 2238, 2196, 25690, 8294, 14513, 15602, 19545, 7840",404
115.0,79.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,146,"139, 2768, 17197, 1908, 13393, 298, 39, 712, 12183, 23793, 1592, 650, 6026, 6819",19
94.0,34.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,"4240, 25751, 12547, 5386, 2709, 4692",1149
96.0,34.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,"1197, 10, 244, 56, 273, 555, 5976",16
83.0,22.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,479,"25690, 7286, 25721, 5271, 18392",6
109.0,76.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253,"121, 91, 16, 173, 1425, 1310, 1567, 5201, 2911, 3385, 7576, 7871, 2500, 2450, 19315, 25752, 3253, 22990, 23754, 542, 8020, 25315, 23067, 3755, 25722, 21333, 11291, 25443, 16768, 13060",2
80.0,64.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1482,"1072, 1906, 703, 19992, 3057, 12587, 1154, 10590",125
109.0,64.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,265,"385, 1962, 2838, 10292, 8131, 8145, 4381, 2739, 17399, 19227, 3280, 3700, 5259, 25723, 12526, 14448, 8367, 12516, 19226, 6003, 5390, 18833",14
102.0,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"4512, 1041, 871, 54, 1716, 4241, 4859, 5955, 25415, 7666, 5012, 15589",5
83.0,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,"1379, 229, 19, 3357, 1400, 1169, 1161, 765, 1858, 3209, 5569, 1086, 6753, 766, 653, 1977, 8383, 15578, 5749, 14351, 6535, 2157, 18289, 242, 24566, 17385, 4964, 292, 5068, 15633, 1499, 9577, 25725, 1765, 4583, 24318, 3908, 857, 23204, 25724, 11190, 6776, 3489, 6395, 21604, 268, 2727, 25019, 14787, 3758, 3514, 3989, 21678",6
111.0,29.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,"152, 629, 300, 729, 36, 216, 12451, 2091, 503, 1004, 4753, 10020, 5985, 25362, 4754, 5553, 5553, 24285, 2528, 18178, 6473, 2610, 25487, 22378, 23667, 25727, 25726, 18949",3
120.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,535,"406, 244, 47, 544, 538, 4107, 1417, 6771, 3090, 25730, 24493, 25729, 25729, 25728, 25728, 604, 2116",1150
123.0,52.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"324, 222, 284, 1664, 2456, 43, 138, 75, 1877, 10603, 3734, 20901, 15942, 10428, 10145, 23709, 24152, 2441, 5550, 6018, 9764",16
92.0,17.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,70,"260, 8186, 4894, 1288, 7941, 13076, 20186, 1844, 407, 4228, 13674",1151
103.0,85.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,"2, 77, 685, 505, 1311, 299, 5786, 1129, 601",63
121.0,41.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,279,"2768, 2309, 885, 329, 44, 50, 3213, 798, 931, 1322, 1280, 1802, 13142, 10807, 3270, 2593, 18472, 572, 809, 17196, 2254, 19375, 12721, 11265, 1814, 2486, 8836, 1082, 5164, 8745, 17662, 25732, 2600, 11404, 23327, 25731, 17850, 11641, 13205, 6616, 6024, 4581, 7870, 6429, 7413, 7317, 9224, 5205, 19655, 20645, 8413, 2721, 8474, 11524, 8506, 21824, 683, 25397, 11821",14
110.0,38.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,417,"1600, 1176, 3103, 1270, 1313, 1733, 9571, 3933, 7749, 9589",29
114.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,328,"632, 4308, 2164, 1987, 3004, 9521, 1368, 8256, 25636, 1010, 7546, 22623, 12615, 18108, 18410, 8361, 2204, 11140, 19729, 3421, 1976, 14975",12
76.0,54.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"243, 422","3940, 7922, 8082",2
98.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"406, 482, 808, 2424, 2652, 1036, 2442, 4085, 4979, 10757, 4153, 12406, 24032, 11616, 12203, 3544, 20320, 6862, 8581, 19119, 19686, 12382",52
92.0,59.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,"221, 996, 554, 654, 12084, 1871, 2772, 586, 421, 1121, 3229, 2848, 8904, 9527, 1964, 23527, 11074, 25762, 7491, 25761",7
113.0,66.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,936,"194, 1032, 319, 3002, 4495, 1038, 5884, 9721, 2882, 10293, 9067, 7779, 4969, 10390, 20354, 14974, 6264, 12092, 25763, 11176, 18565, 6114",1152
107.0,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1336,"408, 1456, 1278, 338, 5919, 3291, 11280, 6001, 272, 619, 5326, 4774, 6378, 10895, 4735, 8120, 25765, 6920, 3124, 25764, 7627, 5396, 16500, 23184, 5589, 17135, 25565, 2230, 22904",24
116.0,30.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1481,"6, 1032, 1151, 3529, 671, 12794, 2282, 1327, 25768, 8749, 13353, 4672, 7659, 25767, 392, 1543, 950, 21424, 9633, 25766, 16736",1153
96.0,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,"1123, 3689, 1855, 7738, 13003, 5945, 256, 1138, 2272, 69, 2720, 17603, 6856, 2723, 18990, 25731",15
106.0,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1277,"25374, 4710, 10053, 25375",4
89.0,29.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,44,"12752, 24018, 7258",1154
87.0,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4115,1155
116.0,64.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1386,"4632, 1041, 579, 389, 1501, 1534, 70, 733, 1436, 1156, 775, 2816, 2890, 25474, 1618, 4648, 1638, 779, 20566, 3104",19
105.0,83.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1187, 6, 924, 8443, 13028, 5234, 24164, 1353, 13654",124
124.0,89.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"678, 12971, 9451, 2587, 19032",4
86.0,37.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,560,"563, 734, 229, 95, 4277, 217, 2796, 6092, 533, 567",413
106.0,81.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,327,"221, 1194, 280, 6214, 377, 5782, 1583, 2803",62
111.0,67.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,"487, 325","25739, 25738, 4482, 5854, 521, 12321, 5296, 7626, 23421, 8436, 23420",157
94.0,98.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,,,1157
91.0,30.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"46, 78, 487, 930, 1324, 2972, 796, 13243, 13035, 5346, 1143",159
132.0,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,"439, 400, 175, 624, 491, 102, 1496, 17698, 5262, 10125, 926, 24213, 4929, 8294, 21305, 9267, 5988, 6205, 2787, 18505, 7699, 1771, 7616",8
91.0,63.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,595,"4221, 1501, 812, 1857, 22660, 7488, 11971, 861",130
107.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1842, 1629, 23, 135, 1082, 4102",77
103.0,64.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,790,"514, 68, 833, 5775, 730, 3098, 6587, 1819, 12842, 25379, 64, 437, 8176, 687, 12",15
103.0,67.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,"514, 68, 833, 5775, 17954, 64, 3098, 1032, 1463, 7224, 2156, 12, 687, 15737, 12842, 10321",14
127.0,49.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,"514, 68, 166, 833, 2419, 5775, 933, 545, 687, 612, 7907, 2081, 6684, 64, 3098, 725, 2478, 14863, 25780, 6537, 24049, 4691, 25741, 25740, 4070",227
119.0,46.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,779,"473, 225, 4495, 6308, 14133, 22325",1158
76.0,57.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1455,"9193, 23610, 16237",67
101.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,"678, 260, 3071, 3153, 12509, 21671, 14270, 11709, 25781, 2712, 14192, 5143, 17851, 6926, 13689, 2400, 4555",73
92.0,31.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1470,"860, 80, 17486, 116, 2582, 2456, 25777, 952, 12186, 5501",4
102.0,35.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1329,"5619, 17108, 3911, 4879",159
111.0,41.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,74,"11, 923, 380, 4351, 3796, 9957",35
106.0,47.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1181,"32, 87, 86, 4416, 2714, 268, 5685, 1025, 2245, 384, 1417, 13903, 25776, 6820, 14804, 2545, 19036, 2114, 2765, 23467, 6159, 16251, 4987, 18500, 7174, 22249, 12431, 22278, 14107, 9550",301
100.0,87.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"3397, 1373",63
90.0,73.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"14203, 21172",20
136.0,72.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,170,"334, 74, 68, 372, 679, 791, 79, 12514, 2172, 1541, 802, 88, 1384",3
126.0,85.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1395,"2768, 3213, 16672, 397, 13, 1248, 1503, 2923, 8833, 20422, 7303, 6851, 23086, 21000, 6088",2
120.0,69.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,360,"1998, 369, 128, 589, 3867, 10671, 1450, 8919",1159
128.0,36.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,101,"186, 2237, 678, 244, 25, 252, 2601, 1108, 1127, 16, 1737, 9908, 7464, 8349, 5804, 6762, 1431, 14102, 20336, 2287, 23289, 4402, 25778, 9823, 1769, 3425, 23004, 9285, 8429, 4997, 25150, 6333, 12841, 5763, 3129, 2747, 10437, 10814, 8232, 22463, 10778, 23365, 9383",10
112.0,38.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1349,"175, 4378, 17485, 12031, 202, 280, 2930, 211, 4644, 4403, 12265, 1607, 6356, 4553, 926, 2330, 25651, 12325, 20597, 12582, 7870, 3008, 21436, 7159, 4124, 9768, 683, 2906",8
116.0,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,140,"178, 28, 82, 102, 717, 7149, 11947, 13683, 4797, 25331, 11782, 25336, 11330, 10895, 13667, 15705, 21133, 15836, 6642, 4438, 6238, 21166, 20288, 24714, 6373, 2286, 10885, 24461, 9187, 6987, 25779, 13196, 11914, 12530, 11948, 3591, 15468, 20290",6
88.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,777,"2189, 2931, 412, 2763, 692, 1272, 20511, 1363, 12976, 11101, 24761, 7760, 8537, 10425",1160
116.0,66.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,183,"246, 306, 99, 569, 2467, 2367, 272, 631, 1091, 5948, 1193, 6301, 8870, 2302, 10807, 1393, 2527, 4076, 9492, 10091, 3197, 12724, 16429, 24469, 18709, 25787, 25787, 4900, 23187, 25788, 25788",10
99.0,76.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,478,"468, 3894, 8538, 17398, 25789, 9453, 20351, 20337",223
91.0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,778,"8094, 2337, 11194, 11153, 8095",1161
97.0,27.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"25791, 61, 7301, 5909, 7606, 4950, 880",3
100.0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,765,"1150, 12264, 5326, 11458, 2658, 25790, 15070, 2752",20
72.0,54.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"25831, 25831",1162
119.0,51.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,"1194, 173, 283, 1311, 3963, 4801, 1014, 1129, 983, 23092, 193, 1432, 883, 5206, 7407, 3606, 11268, 15007, 22920, 8618, 946, 125, 738, 21481, 3977, 1556, 96, 1258, 653, 13752, 2955, 12503, 4371, 12375, 2964, 20244, 25750",3
97.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,4
115.0,80.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,559,"13, 10675, 25186, 838, 4415, 10011, 8952, 8450, 25508, 17890",1163
141.0,73.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,39,178,276
94.0,26.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"304, 251","12575, 5063, 726, 2670, 19624, 18650, 2220, 11283, 19953, 16902, 2944, 19247, 15627, 1867, 5541, 15051, 7687",71
101.0,77.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,"1216, 6040, 15833, 7444, 10995, 3037, 4426, 25045",32
122.0,48.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,"833, 8631, 4855, 24094, 24093, 8947, 3980",233
105.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,489,20103,5
