directors,actors,runtime,production_company,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western
Niels Arden Oplev,"Michael Nyqvist, Noomi Rapace, Lena Endre, Sven-Bertil Taube, Peter Haber, Michael Niqvist, Peter Andersson, Marika Lagercrantz, Peter Anderssen, Ingvar Hirdwall, Björn Granath, Ewa Fröling, Michalis Koutsogiannakis, Annika Hallin, Sofia Ledarp, David Dencik, Tomas Köhler, Stefan Sauk, Gösta Bredefeldt, Fredrik Ohlsson, Jacob Ericksson, Gunnel Lindblom, Reuben Sallmander, Yasmine Garbi, Margareta Stone, Christian Fiedler, Georgi Staykov, Nina Norén, Gyorgi Staykov, Emil Almén, Louise Ryme, Pale Olofsson, Mikael Rahm, Willie Andréason, Jan Mybrand, Lennart R. Svensson, Carl Oscar Törnros, Kalled Mustonen, Henrik Knutsson, Barbro Enberg, Ola Wallinder, Alexandra Pascalidou, Siewert Öholm, Tehilla Blad, Laura Lind, Isabella Isacson, Richard Franc, Magnus Stenius, Alexandra Hummingson",152.0,Music Box Films,87.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Phillip Noyce,"Jeff Bridges, Meryl Streep, Brenton Thwaites, Alexander Skarsgård, Katie Holmes, Odeya Rush, Taylor Swift, Cameron Monaghan, Emma Tremblay",97.0,The Weinstein Company,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Destin Daniel Cretton,"Brie Larson, Woody Harrelson, Naomi Watts, Sarah Snook, Max Greenfield",127.0,Lionsgate,71.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Agnès Varda,"Bodan Litnanski, François Wertheimer, Agnès Varda",82.0,Zeitgeist Films,87.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Martin Hynes,"Lou Taylor Pucci, Zooey Deschanel, Jena Malone, M. Ward, Judy Greer, Nick Offerman, Brian McNamara, Erv Immerman, Ann Ryerson, Julio Oscar Mechoso, Alex Nicksay, Aaron Mitchel, Michael Patterson-Crohn, Marissa Ingrasci, Sita Young, William Lee Scott, Colin Fickes, Bill Duke, Maura Tierney, Corn Mo', Jsu Garcia, Saul Huezo, John Anthony Delgado",93.0,Peace Arch Entertainment,61.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Diego Quemada-Diez, Diego Quemada-Diaz","Brandon López, Carlos Chajon, Karen Martínez, Rodolfo Domínguez, Héctor Tahuite, Ricardo Esquerra, Luis Alberti, César Bañuelos, Gilberto Barraza, Juan Carlos Medellin, Salvador Ramírez Jiménez, José Concepción Macías",102.0,Double Exposure,86.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Peter Sohn,"Frances McDormand, A.J. Buckley, Anna Paquin, Sam Elliott, Alan Tudyk, Marcus Scribner, Jack Bright, Maleah Nipay Padilla, Ryan Teeple, Jack McGraw, Peter Sohn, Mandy Freund, Steven Clay Hunter, David Boat, Carrie Paff, Calum Mackenzie Grant, John Ratzenberger, Nicolas Dodd, Raymond Ochoa, Jeffrey Wright, Steve Zahn",92.0,Disney/Pixar,65.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lance Daly,"Orlando Bloom, Riley Keough, Rob Morrow, Troy Garity, Taraji P. Henson, Michael Peña, J.K. Simmons",93.0,Magnolia Pictures,31.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Shawn Linden,,109.0,Warner Bros. Pictures,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kim Jee-woon,"Song Kang Ho, Lee Byung-hun, Jung Woo-sung, Seung-su Ryu, Zhang Qi, Je-mun Yun, Son Byeong-ho, Song Young-chang, Kim Gwang-il, Ma Dong-seok, Ryu Chang-Suk, Lee Chung-Ah",127.0,MPI Media Group,83.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Philip Saville,"Christopher Plummer, Henry Ian Cusick, Daniel Kash, Richard Lintern, Stephen Russell, John Handy, Scott Handy, Stuart Bunce, Lynsey  Baxter, Andrew Pifko, Tristan Gemmill, Elliot Levey, Diego Matamoros, Andy Velasquez, Alan Van Sprang, Stuart H. Fox, David Meyer, Nancy Palk, Diana Berriman, Nicholas Van Burek, Cedric Smith, William Pappas",180.0,ThinkFilm,88.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
David Evans,"Louis Gossett Jr., Michael Joiner, Michael Higgenbottom, Cindy Hodge, Rob Erickson, Joy Demichelle Moore, Dawntoya Thomason",101.0,Samuel Goldwyn Films,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Wes Anderson,"Ralph Fiennes, Tony Revolori, F. Murray Abraham, Edward Norton, Saoirse Ronan, Tilda Swinton, Bill Murray, Jeff Goldblum, Jason Schwartzman, Willem Dafoe, Adrien Brody, Harvey Keitel, Mathieu Amalric, Jude Law, Owen Wilson, Léa Seydoux, Tom Wilkinson, Larry Pine, Giselda Volodi, Florian Lukas, Karl Markovics, Volker Zack Michalowski, Neal Huff, Bob Balaban, Fisher Stevens, Wallace Wolodarsky, Waris Ahluwalia, Jella Niemann, Marcel Mazur, Robert Bienas, Manfred Lindner, Oliver Claridge, Bernhard Kremser, Kunichi Nomura, Sister Anna Rademacher, Anna Rademacher, Heinz-Werner Jeschkowski, Steffan Scheumann, Sabine Euler, Renate Klein, Uwe Holoubek, Francesco Zippel, Heike Hanold-Lynch, Lennart Meyer, Hans Alfredson, Manpreet Gerlach, David Adamik, David Cioffi, Lucas Hedges, Wolfgang Czeczor, Philipp Sonntag, Hans Martin Stier, Georg Tryphon, Gabriel Rush, Hannes Wegener, Gerry Sullivan, Oliver Hazell, Ben Howard, Bohumil Váchal, Marko Dyrlich, Ed Munro, Enrico Hoffmann, Daniel Steiner, Marie Goyette, Hendrik von Bültzingslöwen, Paul Schlase, Jeno Orosz, Gyula Lukács, Darin Damjanow, Dar Ronge, Georg Rittmannsperger, Dirk Bossmann, Arwin Lobedann, Robin Hurlstone, Jutta Westphal, Matthias Holfert, Lisa Kreuzer, Gisela Bech, Birgit Müller, Ursula Kuhnt, Monika Krüger, Francesco Holoubek, Wolfram Nielacny, Reinhold Hegelow, Steffen Nixdorf, Rainer Reiners, Milton Welsh, Piet Paes, Michaela Caspar, Sabine Urig, Roy Macready, John Peet, Carl Sprague, Golo Euler, Jürgen Schwämmle, Frank Jacob, Claudia Junge, Roman Berger, Michael Benthin, Matthais Matschke",99.0,Fox Searchlight,86.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Don McKellar,"Brendan Gleeson, Taylor Kitsch, Gordon Pinsent, Mark Critch, Liane Balaban, Anna Hopkins, Matt Watts, Pete Soucy, Margaret Killingbeck, Mary Walsh, Sarah Tilly, Cathy Jones",115.0,Entertainment One,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kar-Wai Wong,"Ziyi Zhang, Chen Chang, Zhao Benshan, Xiao Shen-Yang, Song Hye-kyo, Woo-ping Yuen, Shenyang Xiao, Cung Le, Tony Leung Chiu Wai, Lau Ka-Yung, Cheung Chi Lam",130.0,The Weinstein Company,58.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Paolo Sorrentino,"Toni Servillo, Carlo Verdone, Sabrina Ferilli, Carlo Buccirosso, Iaia Forte, Pamela Villoresi, Galatea Ranzi, Massimo De Francovich, Roberto Herlitzka, Isabella Ferrari, Anna Della Rosa, Franco Graziosi, Giovanna Vignola, Giusi Merli, Giorgio Pasotti, Sonia Gessner, Massimo Popolizio, Anna DellaRosa, Luca Marinelli, Serena Grandi, Ivan Franek, Vernon Dobtcheff, Dario Cantarelli, Lillo Petrolo, Luciano Virgilio, Guisi Merli, Anita Kravos",142.0,Janus Films,80.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Baz Luhrmann,"Leonardo DiCaprio, Carey Mulligan, Tobey Maguire, Isla Fisher, Joel Edgerton, Jason Clarke, Amitabh Bachchan, Steve Bisley, Callan McAuliffe, Elizabeth Debicki, Richard Carter, Vince Colosimo, Max Cullen, Heather Mitchell, Barry Otto, John Sheerin, Nick Tate, Jack Thompson, Felix Williamson, Matthew Whittet, Kim Knuckey, Stephen James King, Gemma Ward, Daniel Gill, Bryan Probets, Adelaide Clemens, Bill Young, Goran D. Kleut, Kate Mulvany, Jake Ryan, Lisa Adam, Frank Aldridge, Mal Day, Emmanuel Ekwensi, Emily Foreman, Tiger Leacey Wyvill, Charlize Skinner, Garrett William Fountain, David Furlong, iOTA, Price Johnson, Barrie Laws, Mark Lemon, John Maumau, Brendan Maclean, Ben McIvor, Hamish Michael, Brian Rooney, Kevin McGlothan, Nick Meenahan, Olga Miller, Gus Murray, John O'Connell, Corey Blake Owers, Tasman Palazzi, Milan Pulvermacher, Brenton Prince, Alfred Quinten, Ghadir Rajab, Nicholas Simpson, Kasia Stelmach, Kieran VanBunnik, Eden Falk, Sylvana Vandertouw",142.0,Warner Bros. Pictures,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Zhang Yimou,"Matt Damon, Tian Jing, Pedro Pascal, Willem Dafoe, Hanyu Zhang, Eddie Peng, Lu Han (V), Kenny Lin, Karry Junkai Wang, Ryan Zheng, Cheney Chen, Xuan Huang, Andy Lau",104.0,Universal Pictures,42.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
,"Hugh Jackman, Zac Efron, Rebecca Ferguson, Zendaya, Paul Sparks, Gayle Rankin, Tina Benko, Fredric Lehne, Keala Settle, Austyn Johnson, Sam Humphrey, Cameron Seely, Yahya Abdul-Mateen II, Eric Chase Anderson, Ellis Rubin, Skylar Dunn, Daniel Everidge, Radu Spinghel, Yusaku Komori, Danial Son, Will Swenson, Linda Larson, Byron Jennings, Betsy Aidem, Damian Young, Kathryn Meisle, Timothy Hughes, Arnie Burton, Carly Adams, Sawyer Niehaus, Shuler Hensley, Will Erat, James Andrew O'Connor, Jamie Jackson, Morgan Weed, Henry Stram, Michael Barra, Natasha Liu Bordizzo, Luciano Acuna Jr., Shannon Freyer, Kevin Dwane, Sandi DeGeorge, Tony Neil Butler, Frances Emily Schramm, Kenneth Chan, Stacey Alyse Cohen, Tim Wilson, Jonathon Culver, Jillian Braithwaite, Adam Haas Hunter, Bob Rumnock, Ben Reed, Martha Nichols, Jonathan Redavid, Shannon Holtzapffel, Jeremy Craig Hudson, Taylor James, Chelsea Caso, Caoife Coleman, Mishay Petronelli, Khasan Brailsford, Alex Wong, Julius Rubio, Vincent-Oliver Noiseux, Sunny Walters, Jessica Castro, Najla Gilliam, Christina Glur, Emerson Tate Alexander, Victoria Llodra, Louise Hindsbro, Laci Justice, GiaNina Paolantonio, Rachel Quiner, Madison Smith, Brando Speach, Daniel 'Cloud' Campos, Rod Roberts",105.0,20th Century Fox,86.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Anders Thomas Jensen,"Nikolaj Lie Kaas, Mads Mikkelsen, Line Kruse, Nicolas Bro, Aksel Erhardtsen, Aksel Erhardsen, Bodil Jørgensen, Ole Thestrup, Lily Weiding, Camilla Bendix, Jakob Cedergren, Kristian Halken, Tomas Villum Jensen, Jeppe Kaas, Henning Lajer, Peter Lambert, Hanne Lovendahl, Andre Lundemann, Mia Lyhne, Christina Meyer, Laura Meyer, Sofia Meyer",100.0,Newmarket Films,83.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Eli Roth,"Ariel Levy, Kirby Bliss Blanton, Lorenza Izzo, Sky Ferreira, Daryl Sabara, Nicolás Martínez Zemborain, Magda Apanowicz, Ramon Llao, Eusebio Arenas, Antonieta Pari, John Mark Allan, Sally Rose, Paul Norris, Mary Dunworth, Cody Pittman, Carola Chacon, Marco Frias, Bruno Pakomio, Eufemia Teao, Maria Tepihe",100.0,High Top Releasing,29.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Nadav Schirman,"Gonen Ben Yitzhak, Mosab Hassan Yousef, Sheikh Hassan Yousef",95.0,Music Box Films,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Joe Carnahan,"Liam Neeson, Frank Grillo, Dermot Mulroney, Dallas Roberts, Joe Anderson (VI), Nonso Anozie, Ben Bray, James Badge Dale, Anne Openshaw, Peter Girges Dureyshevar, Jonathan James Bitonti, James Bitonti, Ella Kosor, Jacob Blair, Lani Gelera, Larissa Stadnichuk, Ben Foster",117.0,Open Road Films,61.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tim Blake Nelson,"David Arquette, Steve Buscemi, Harvey Keitel, Mira Sorvino, Alan Corduner, Natasha Lyonne, Daniel Benzali, David Chandler, Allan Corduner, Lisa Benavides, Henry Stram, Kamelia Grigorova, Velizer Binev, Georgi Zlatarev, Oncho Alexanyan, Steve Ubels, Victor Kalev, Hristo Shopov, Mark Wing-Davey, Harry Anichkin, Lee Wilkof, Jessica Hecht, Brian F. O'Byrne, Mariana Stanisheva, Dimitar Ivanov, Shirly Brener, Dafina Katzarraska, Donka Avramova, Rumena Trifonova, Simeon Vladov, Georgi Kalchev, Valentin Ganev, Vladimir Velev, Ioana Christova, Dobrin Dosev, Michael Stuhlbarg",108.0,Lions Gate Films,74.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Scott Mosier, Yarrow Cheney","Benedict Cumberbatch, Rashida Jones, Tristan O'Hare, Scarlett Estevez, Angela Lansbury, Cameron Seely, Kenan Thompson, Pharrell Williams, Ramon Hamilton, Michael Beattie",86.0,Universal Pictures,50.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Patricia Foulkrod,"Charles Anderson, Robert Acosta, Aidan Delgado, Kelly Dougherty, Sean Huze, Denver Jones, Demond Mullins, Herod Noel, Perry O'Brien",72.0,Focus Features,78.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Takashi Shimizu,"Sarah Michelle Gellar, Jason Behr, William Mapother, Clea DuVall, Takako Fuji, KaDee Strickland, Grace Zabriskie, Bill Pullman, Rosa Blasi, Ted Raimi, Ryo Ishibashi, Yuya Ozeki, Yoko Maki, Takashi Matsuyama, Hiroshi Matsunaga, Hajime Okayama, Yoshiyuki Morishita, Kazuyuki Tsumura, Jotaro Kitamura, Taigi Kobayashi, Junko Koizumi, Nana Koizumi, Yôichi Okamura",90.0,Sony Pictures Entertainment,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Nicolas Pesce,"Andrea Riseborough, Demian Bichir, John Cho, Betty Gilpin, William Sadler, Frankie Faison, Tara Westwood, David Lawrence Brown, Lin Shaye, Jacki Weaver, Junko Bailey, Zoe Fish, John J. Hansen, Joel Marsh Garland, Bradley Sawatzky, Steven Ratzlaff, Marina Stephenson-Kerr, Maria Anne Grant, Nancy Sorel, Ray Strachan, Ernesto Griffith, Tracy Penner, Frederick Allen, Jim Kirby, Robert Kostyra, Lorrie Papadopoulos",94.0,Sony Pictures,23.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
John Michael McDonagh,"Brendan Gleeson, Don Cheadle, Rory Keenan, Liam Cunningham, David Wilmot, Mark Strong (II), Fionnula Flanagan, Dominique McElligott, Sarah Greene (II), Katarina Cas, Wale Ojo, Ronan Collins, Conor Moloney, Laura Hitchings, Declan Mannion, Sharon Kearney, Laurence Kirlan, Laurence Kinlan, David Pearse, Michael Og Lane, Owen Sharpe, Eamonn Olwill, Yuyang Shields, Mark O'Halloran, Pat Shortt, Gary Lydon, Gay McKeon, Mary Corcoran, Darren Healy, Giedrius Nagys, Colm Gannon, Dermot Healy, Johnny McDonagh, Dominick Hewitt, Gary Robinson, Paraic Nialand, John Patrick Beirne, Liam O'Conghaile, Christopher Kilmartin",95.0,Sony Pictures Classics,81.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Andrew Davis,"Kevin Costner, Ashton Kutcher, Sela Ward, Melissa Sagemiller, John Heard, Clancy Brown, Omari Hardwick, Alex Daniels, Neal McDonough, Adam De La Pena, Dulé Hill, Brian Geraghty, Bonnie Bramlett, Daniel J. Molthen, Andrew Schanno, Joe Arquette, Gary Billburg, Andrea Martynowski, Joshua Mitcheltree, Rusty Tennant, James Barnes, Stephanie Barnes, Shane Sweitzer, John F. Hall, Johnell Gainey, Jeff Loftus, Shelby Fenner, John Hall, Michael Rady, Peter Gail, Brian Patrick Wade, Benny Ciaramello, Travis Willingham, Matt Laub, Matthew L. Rucker, Tanica Jamison, Paul Wallace, Tilky Jones, Megan Melgaard, Scott Mueller, Jacob Stevens, Austin Lash, Mark Gangloff, Damon Lipardi, Roger Edwards, Gregory J. Barnett, Kenny G. Krauss, Gioacchino Brucia, J.D. Evermore, Damon Lipari, Andrea Martynowsky, Ron Fien, Nevada Smith, Jay Bingham, Keith Sweitzer, Shane Walker, Joseph ""Butch"" Flythe, Robert E. Watson, Bryce Cass, Richard Davis, James Burton, Tony Brown, Wendell Wayne Stewart, Chris ""Hambone"" Cameron, Mark Ohlsen, Gene Barge, Steve Eisen, Josie Aiello, Devin Thompson, Tina Treadwell, Corrine DeGroot, Greg Sproles, Ron Dean, James Landers, Jesse De Villa, Leigh Hennessy, Tanner Gill, Norm Compton, Donald Fisher, Vladimir Tevlovski, Henry Kingi Jr., Dorian Kingi, Deborah Boone, Roxanne A. Brooks, Conrad E. Palmisano, Michael James, Danny Cosmo Higginbottom, Gene Hartline, John Rottger, Gordon Goodwin",139.0,Buena Vista Pictures,80.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mike Newell,"Lily James, Michiel Huisman, Jessica Brown Findlay, Glen Powell, Matthew Goode, Katherine Parkinson, Tom Courtenay, Penelope Wilton, Marek Oravec, Andy Gathergood",124.0,Netflix,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Wingard,"Dan Stevens, Leland Orser, Lance Reddick, Sheila Kelley, Maika Monroe, Brendan Meyer, Tabitha Shaun, Chase Williamson, Joel David Moore, Steven John Brown, Brenden Wedner, Alex Knight, Ethan Embry, Nancy Jeris, Matthew Page, Katie Anne Mitchell, Frank Bond, Mike Miller, Jesse Luken, Kelsey Montoya, Justin Ramsey, Tyler Riegleman, Justin Yu, Lonnie Lane, AJ Bowen, Chris Ellis, Candice Patton, Chris Harding, Tabatha Shaun",99.0,Picturehouse Films,69.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Anne Fletcher,"Seth Rogen, Barbra Streisand, Kathy Najimy, Colin Hanks, Adam Scott, Brett Cullen, Yvonne Strahovski, Miriam Margolyes, Nora Dunn, Ari Graynor, Julene Renee, Zabryna Guevara, John Funk, Robert Curtis Brown, Rose Abdoo, Tom Virtue, Vivian Vanderwerd, Worth Howe, Vicki Goldsmith, Matthew Levinson, Joseph Levinson, Kevin O'Keefe, Rick Gonzalez, Casey Wilson, David Boller, Steve Tom, Gabrielle Gumbs, Dale Dickey, Analeis Lorig, Brandon Keener, Jeff Kober, Lorna Scott, Kathleen Fletcher, Kim Robillard, Pedro Lopez, Jen Zabrowski, Darryl Sivad, Davis Neves, Jackson Douglas, Constance Esposito, Patrick S. Harrigan, Shirley Charles, Dewain Robinson, Tim Davies",95.0,Paramount Pictures,39.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustav Möller,"Jakob Cedergren, Jessica Dinnage, Omar Shargawi, Johan Olsen, Jakob Ulrik Lohmann",85.0,Magnolia Pictures,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Pierre Morel,"Sean Penn, Idris Elba, Jasmine Trinca, Javier Bardem, Ray Winstone, Mark Rylance, Billy Billingham, Daniel Adegboyega",115.0,Open Road Films,31.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corin Hardy,"Joseph Mawle, Bojana Novakovic, Charlotte Williams, Michael McElhatton, Michael Smiley, Stephen Cromwell, Wren Hardy, James Rodgers, Joseph Rodgers, Gary Lydon, Stuart Graham, Conor Craig Stephens, Sean Tyrrell, Joss Wyre, Sean Tyrell, Billie Traynor, Alan Archbold, Luc Walsh, Gerard Flatherty, James Meryk, Padraig Mac Cathmhaoil, Seamus Mac Cathmhaoil, Ryan Thorntan, Padraig Feeney, Fiachra McInerney",97.0,Occupant Entertainment,43.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Park Chan-wook,"Kim Min-hee, Ha Jung-woo, Cho Jin-woong, Kim Hae-suk, Moon So-ri, Kim Tae-ri",144.0,CJ Entertainment,91.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, Ken Jeong, Paul Giamatti, Mike Tyson, Jeffrey Tambor, Mason Lee, Jamie Chung, Sasha Barrese, Gillian Vigman, Aroon Seeboonruang, Nirut Sirichanya, Yasmin Lee, Nick Cassavetes, Sondra Currie, Schnitrnunt Busarakamwong, Bryan Callen, Brody Stevens, Nimit Luksameepong, Michael Berry Jr., Andrew Howard, Danai Thiengdham, Thana Srisuke, Pairot Noiply, Penpak Sirikul, Sanita Jai-ua, Chanicha Shindejanichakul, Vithaya Pansringarm, Kim Lee, Palakorn Chaiklang, Palakorn Gunjina, Pongsatorn Sawadchatchawan, Kaweewit Chaikaew, Pure Watanabe, Rattana Janprasit, Jetsada Yuktabutra, Crystal, Tanner Maguire, William A. Johnson, Aedin Mincks, Dylan Boyack, William Jiang, Lynne Kidder, Fred North",102.0,Warner Bros. Pictures,52.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis, Ken Jeong, Heather Graham, Sasha Barrese, Justin Bartha, Tim Sitarz, Mike Epps, Melissa McCarthy, John Goodman, Jeffrey Tambor, Jamie Chung, Sondra Currie, Gillian Vigman, Oliver Cooper, Mike Vallely, Grant Holmquist, Oscar Torre, Jonathan Coyne, Silvia Curiel, Betty Murphy, Jim Lau, Lela Loren, Harrison Forsyth, Scott Anthony Leet, Roger Schueller, Jenny Ladner, Max Aronoff-Sher, Emma Wetzel",100.0,Warner Bros. Pictures,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Henson,"Melissa McCarthy, Maya Rudolph, Joel McHale, Elizabeth Banks, Jimmy O. Yang, Leslie David Baker",91.0,STXfilms,40.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Tillman Jr.,"Amandla Stenberg, Regina Hall, Russell Hornsby, KJ Apa, Lamar Johnson, Issa Rae, Algee Smith, Sabrina Carpenter, Common, Anthony Mackie, Abby Glover",133.0,20th Century Fox,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demian Bichir, Tim Roth, Michael Madsen, Bruce Dern, Channing Tatum, James Parks, Dana Gourrier, Lee Horsley, Belinda Owino, Gene Jones, Bruce Del Castillo, Craig Stark, Keith Jefferson, Zoe Bell",168.0,The Weinstein Company,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tom Elkins,"Abigail Spencer, Chad Michael Murray, Katee Sackhoff, Emily Alyn Lind, Cicely Tyson",101.0,The Film Arcade,44.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"Peter Farrelly, Bobby Farrelly","Ben Stiller, Michelle Monaghan, Jerry Stiller, Malin Akerman, Carlos Mencia, Rob Corddry, Danny McBride (IV), Stephanie Courtney, Scott Wilson, Polly Holliday, Roy Jenkins, Johnny Sneed",118.0,Paramount Pictures,37.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Paul Feig,"Sandra Bullock, Melissa McCarthy, Demian Bichir, Marlon Wayans, Michael Rapaport, Jane Curtin, Spoken Reasons, Dan Bakkedahl, Taran Killam, Michael McDonald, Thomas F. Wilson, Peter Weireter, John Ross Bowie, William Xifaras, Cary ""Big Shug"" Guy, Erica Derrickson, Deirdre Horgan Aska, William A. Kennedy, Tony V., Amanda Good Hennessey, Patty Ross, Kaitlin Olson, Ellen Becker Gray, Andy Buckley (II), Don Orsillo, Adam Ray, Chris Gethard, Diane Aska, Joey McIntyre, Michael B. Tucci, Bill Burr, Nathan Corddry, Jessica Chaffin, Jamie Denbo, Miriam Tolan, Alexis Garcia, Raw Leiba, Ben Falcone, Joe Stapleton, Steve Bannos, Fletcher McTaggart, Zachary Woods, Joe Garland, Thomas B. Devlin, Benjamin Evett, Elliott Santiago, Mitch Silpa, Luis Da Silva Jr., Steve Grodewald, Katie Dippold, Turner Hagan, Lance Norris, Brent White",117.0,20th Century Fox,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mona Achache,"Josiane Balasko, Garance Le Guillermic, Togo Igawa, Anne Brochet, Ariane Ascaride, Wladimir Yordanoff, Sarah Le Picard, Jean-Luc Porraz, Gisèle Casadesus, Mona Heftre, Samuel Achache, Valérie Karsenti, Stephan Wojtowicz",100.0,NeoClassics Films,83.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jérôme Salle,"Tomer Sisley, Kristin Scott Thomas, Miki Manojlovic, Gilbert Melki, Mélanie Thierry, Anne Consigny, Karel Roden, Steven Waddington, Rasha Bukvic, Nicolas Vaude, Bojana Panic, Benjamin Siksou",108.0,Music Box Films,49.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
